CHROM	POS	FST	TYPE	XPNSL
seq_s_18363	97119	0.0000	intron	1.05418
seq_s_18363	97120	0.0000	intron	1.01418
seq_s_18363	97134	0.0034	intron	0.898648
seq_s_18363	97135	0.0000	intron	1.1769
seq_s_18363	97143	0.0000	intron	1.18161
seq_s_18363	97146	0.1647	intron	1.90558
seq_s_18363	97147	0.0008	intron	1.48017
seq_s_18363	97150	0.0000	intron	1.5013
seq_s_18363	97155	0.0053	intron	1.52427
seq_s_18363	97156	0.2617	intron	0.711179
seq_s_18363	97160	0.0053	intron	1.67804
seq_s_18363	97166	0.1647	intron	2.07593
seq_s_18363	97174	0.0196	intron	2.07593
seq_s_18363	97175	0.0000	intron	0.902488
seq_s_18363	97176	0.0000	intron	1.16976
seq_s_18363	97178	0.0653	intron	1.04103
seq_s_18363	97194	0.0196	intron	1.04103
seq_s_18363	97201	0.0008	intron	1.39892
seq_s_18363	97204	0.0053	intron	1.39892
seq_s_18363	97207	0.0000	intron	1.24887
seq_s_18363	97208	0.0000	intron	1.26142
seq_s_18363	97213	0.0000	intron	1.26104
seq_s_18363	97214	0.0030	intron	1.31293
seq_s_18363	97228	0.0000	intron	1.31661
seq_s_18363	97229	0.0000	intron	1.39476
seq_s_18363	97234	0.1829	intron	2.37499
seq_s_18363	97245	0.0000	intron	1.81748
seq_s_18363	97275	0.0000	intron	1.81748
seq_s_18363	97295	0.0066	intron	0.98598
seq_s_18363	97296	0.0000	intron	1.03697
seq_s_18363	97298	0.0030	intron	1.03697
seq_s_18363	97316	0.1961	intron	1.02104
seq_s_18363	97319	0.0008	intron	1.7906
seq_s_18363	97325	0.1560	intron	2.40349
seq_s_18363	97328	0.1476	intron	2.40879
seq_s_18363	97337	0.1476	intron	2.40879
seq_s_18363	97338	0.1476	intron	2.40879
seq_s_18363	97339	0.1476	intron	2.40879
seq_s_18363	97354	0.0000	intron	2.40879
seq_s_18363	97360	0.1434	intron	2.4568
seq_s_18363	97458	0.0008	intron	1.9231
seq_s_18363	97481	0.0033	intron	1.40975
seq_s_18363	97482	0.0000	intron	1.70776
seq_s_18363	97485	0.0000	intron	1.98312
seq_s_18363	97501	0.1237	intron	2.38617
seq_s_18363	97503	0.1199	intron	2.35446
seq_s_18363	97514	0.0000	intron	0.98943
seq_s_18363	97515	0.0000	intron	0.944409
seq_s_18363	97516	0.0124	intron	1.00666
seq_s_18363	97525	0.0000	intron	0.903262
seq_s_18363	97531	0.0000	intron	0.88207
seq_s_18363	97540	0.1961	intron	0.441983
seq_s_18363	97543	0.0000	intron	1.06374
seq_s_18363	97545	0.0000	intron	1.01973
seq_s_18363	97553	0.0124	intron	1.07144
seq_s_18363	97554	0.0124	intron	1.07008
seq_s_18363	97560	0.0000	intron	0.883745
seq_s_18363	97566	0.0000	intron	0.682259
seq_s_18363	97581	0.0008	intron	0.941591
seq_s_18363	97591	0.0000	intron	0.891213
seq_s_18363	97593	0.0000	intron	0.894181
seq_s_18363	97597	0.0000	intron	0.931236
seq_s_18363	97600	0.0000	intron	0.930451
seq_s_18363	97602	0.0000	intron	0.930979
seq_s_18363	97603	0.0000	intron	0.930979
seq_s_18363	97606	0.0000	intron	0.934376
seq_s_18363	97609	0.0000	intron	0.934376
seq_s_18363	97610	0.0000	intron	0.49996
seq_s_18363	97617	0.0008	intron	1.14606
seq_s_18363	97619	0.1603	intron	1.80402
seq_s_18363	97620	0.0008	intron	1.15096
seq_s_18363	97624	0.0000	intron	1.12813
seq_s_18363	97628	0.0722	intron	0.581075
seq_s_18363	97647	0.0000	intron	0.467636
seq_s_18363	97655	0.0100	intron	0.412693
seq_s_18363	97656	0.0008	intron	0.255891
seq_s_18363	97713	0.3051	intron	-0.617866
seq_s_18363	97721	0.0000	intron	-0.270219
seq_s_18363	97728	0.0000	intron	-0.295118
seq_s_18363	97735	0.3039	intron	-0.843871
seq_s_18363	97736	0.3039	intron	-0.843871
seq_s_18363	97738	0.2285	intron	0.0298388
seq_s_18363	97750	0.3039	intron	-1.44357
seq_s_18363	97755	0.3051	intron	-1.14817
seq_s_18363	97770	0.0076	intron	-1.14817
seq_s_18363	97775	0.0000	intron	-0.260278
seq_s_18363	97807	0.0000	intron	-0.256326
seq_s_18363	97809	0.0076	intron	-0.256326
seq_s_18363	97819	0.0124	intron	-0.242445
seq_s_18363	97821	0.0000	intron	-0.351208
seq_s_18363	97828	0.0000	intron	-0.411566
seq_s_18363	97830	0.0303	intron	-0.730035
seq_s_18363	97831	0.0000	intron	-0.473987
seq_s_18363	97838	0.0000	intron	-0.525384
seq_s_18363	97843	0.0008	intron	-0.521376
seq_s_18363	97845	0.1639	intron	-0.870965
seq_s_18363	97847	0.0000	intron	-0.670037
seq_s_18363	97853	0.0000	intron	-0.651195
seq_s_18363	97859	0.4267	intron	-1.52886
seq_s_18363	97866	0.3039	intron	-1.23698
seq_s_18363	97876	0.1639	intron	-0.992038
seq_s_18363	97878	0.0000	intron	-0.629048
seq_s_18363	97885	0.0000	intron	-0.629048
seq_s_18363	97887	0.0000	intron	-0.629048
seq_s_18363	97888	0.0007	intron	-0.233892
seq_s_18363	97896	0.0000	intron	-0.220585
seq_s_18363	97897	0.1961	intron	-0.61687
seq_s_18363	97899	0.0000	intron	0.0204174
seq_s_18363	97920	0.1876	intron	1.10562
seq_s_18363	97921	0.0000	intron	0.799604
seq_s_18363	97922	0.0000	intron	0.765623
seq_s_18363	97936	0.0008	intron	0.850591
seq_s_18363	97938	0.0000	intron	0.80872
seq_s_18363	97939	0.0000	intron	0.838386
seq_s_18363	97940	0.1876	intron	1.16507
seq_s_18363	97941	0.1961	intron	-0.176384
seq_s_18363	97943	0.0653	intron	-0.0864845
seq_s_18363	97947	0.0000	intron	0.185911
seq_s_18363	97948	0.0053	intron	0.312163
seq_s_18363	97949	0.0000	intron	0.221142
seq_s_18363	97951	0.2007	intron	-0.676874
seq_s_18363	97974	0.0030	intron	-0.0853353
seq_s_18363	98057	0.0000	intron	-0.132521
seq_s_18363	98058	0.0000	intron	-0.138311
seq_s_18363	98059	0.0000	intron	-0.124264
seq_s_18363	98078	0.0104	intron	0.263626
seq_s_18363	98084	0.0030	intron	0.263626
seq_s_18363	98093	0.0000	intron	0.0255793
seq_s_18363	98096	0.1961	intron	-0.0422298
seq_s_18363	98098	0.0000	intron	0.557215
seq_s_18363	98100	0.1639	intron	0.253469
seq_s_18363	98102	0.0000	intron	0.670727
seq_s_18363	98108	0.0100	intron	0.670727
seq_s_18363	98115	0.0000	intron	0.711342
seq_s_18363	98117	0.0000	intron	0.77625
seq_s_18363	98118	0.0000	intron	0.690262
seq_s_18363	98119	0.0000	intron	0.737123
seq_s_18363	98123	0.0303	intron	0.615405
seq_s_18363	98126	0.0053	intron	0.91427
seq_s_18363	98127	0.0030	intron	0.924013
seq_s_18363	98129	0.0147	intron	0.924013
seq_s_18363	98136	0.0000	intron	0.788207
seq_s_18363	98150	0.0000	intron	0.78047
seq_s_18363	98159	0.0000	intron	0.702782
seq_s_18363	98162	0.0000	intron	0.731607
seq_s_18363	98177	0.0076	intron	0.877191
seq_s_18363	98181	0.0008	intron	0.865633
seq_s_18363	98187	0.0076	intron	0.950076
seq_s_18363	98194	0.0000	intron	0.806295
seq_s_18363	98200	0.0030	intron	0.911294
seq_s_18363	98205	0.0030	intron	0.933169
seq_s_18363	98214	0.3192	intron	-0.127503
seq_s_18363	98215	0.4267	intron	-0.441635
seq_s_18363	98225	0.0571	intron	0.368635
seq_s_18363	98231	0.4267	intron	0.0438443
seq_s_18363	98237	0.1053	intron	0.0438443
seq_s_18363	98239	0.0053	intron	1.47175
seq_s_18363	98241	0.0732	intron	1.44841
seq_s_18363	98248	0.0076	intron	0.952397
seq_s_18363	98251	0.0076	intron	0.952397
seq_s_18363	98257	0.0066	intron	0.324347
seq_s_18363	98263	0.0053	intron	0.914064
seq_s_18363	98282	0.0000	intron	0.772406
seq_s_18363	98288	0.0008	intron	0.806592
seq_s_18363	98289	0.0000	intron	0.766106
seq_s_18363	98386	0.0177	intron	0.346713
seq_s_18363	98392	0.0000	intron	0.653769
seq_s_18363	98403	0.0701	intron	1.04434
seq_s_18363	98408	0.0000	intron	0.687634
seq_s_18363	98416	0.0000	intron	0.697559
seq_s_18363	98421	0.0000	intron	0.723825
seq_s_18363	98432	0.0053	intron	0.792587
seq_s_18363	98439	0.0008	intron	0.771828
seq_s_18363	98442	0.0053	intron	0.810543
seq_s_18363	98455	0.0000	intron	0.759044
seq_s_18363	98497	0.0000	intron	0.772423
seq_s_18363	98522	0.0000	intron	0.875207
seq_s_18363	98541	0.0000	intron	0.248529
seq_s_18363	98575	0.1436	intron	0.509816
seq_s_18363	98576	0.0000	intron	0.838512
seq_s_18363	98582	0.1242	intron	1.05022
seq_s_18363	98597	0.0863	intron	1.04164
seq_s_18363	98599	0.0000	intron	1.04829
seq_s_18363	98602	0.0100	intron	1.13498
seq_s_18363	98615	0.0000	intron	0.990077
seq_s_18363	98620	0.0000	intron	1.02872
seq_s_18363	98621	0.1073	intron	1.36028
seq_s_18363	98622	0.0000	intron	0.800016
seq_s_18363	98626	0.0000	intron	0.899806
seq_s_18363	98628	0.1639	intron	0.623984
seq_s_18363	98629	0.0000	intron	0.782997
seq_s_18363	98630	0.0000	intron	0.768734
seq_s_18363	98639	0.0946	intron	1.22702
seq_s_18363	98643	0.0000	intron	0.678055
seq_s_18363	98645	0.0000	intron	0.619581
seq_s_18363	98647	0.0100	intron	0.713651
seq_s_18363	98651	0.0000	intron	0.577607
seq_s_18363	98656	0.0702	intron	-0.0888229
seq_s_18363	98657	0.1639	intron	0.00074131
seq_s_18363	98674	0.0653	intron	-0.139736
seq_s_18363	98679	0.0303	intron	0.0376391
seq_s_18363	98680	0.0030	intron	0.375975
seq_s_18363	98683	0.0172	intron	0.51422
seq_s_18363	98684	0.0000	intron	0.50136
seq_s_18363	98699	0.0000	intron	0.255191
seq_s_18363	98705	0.0000	intron	0.408882
seq_s_18363	98706	0.0246	intron	0.489805
seq_s_18363	98713	0.0000	intron	0.23369
seq_s_18363	98718	0.0653	intron	0.0650762
seq_s_18363	98728	0.0000	intron	0.204309
seq_s_18363	98737	0.0030	intron	0.204309
seq_s_18363	98739	0.0000	intron	0.306197
seq_s_18363	98746	0.0782	intron	-0.580523
seq_s_18363	98762	0.0111	intron	-0.940057
seq_s_18363	99134	0.0865	intron	-1.17162
seq_s_18363	99139	0.0000	intron	-0.507841
seq_s_18363	99164	0.0000	intron	-0.553899
seq_s_18363	99165	0.0419	intron	-0.799184
seq_s_18363	99170	0.0124	intron	0.180484
seq_s_18363	99174	0.0000	intron	0.131616
seq_s_18363	99177	0.0000	intron	0.799129
seq_s_18363	99187	0.0124	intron	0.825624
seq_s_18363	99189	0.2231	intron	0.825624
seq_s_18363	99193	0.0000	intron	0.896348
seq_s_18363	99194	0.0147	intron	0.920045
seq_s_18363	99196	0.0000	intron	0.864803
seq_s_18363	99199	0.0000	intron	0.854092
seq_s_18363	99202	0.1199	intron	0.854092
seq_s_18363	99203	0.0753	intron	-0.335669
seq_s_18363	99206	0.0323	intron	0.672687
seq_s_18363	99211	0.0000	intron	0.242982
seq_s_18363	99212	0.0008	intron	0.250425
seq_s_18363	99214	0.0000	intron	0.0601051
seq_s_18363	99216	0.0172	intron	0.411491
seq_s_18363	99219	0.0000	intron	0.399179
seq_s_18363	99226	0.3192	intron	-0.188262
seq_s_18363	99230	0.0053	intron	0.897266
seq_s_18363	99231	0.0172	intron	0.870295
seq_s_18363	99232	0.1097	intron	0.257203
seq_s_18363	99235	0.0008	intron	0.806252
seq_s_18363	99239	0.0000	intron	0.762152
seq_s_18363	99243	0.0124	intron	0.864083
seq_s_18363	99245	0.0124	intron	0.864083
seq_s_18363	99250	0.0512	intron	0.720111
seq_s_18363	99254	0.0008	intron	1.39366
seq_s_18363	99257	0.3192	intron	0.936259
seq_s_18363	99261	0.2231	intron	0.936259
seq_s_18363	99264	0.0403	intron	1.6522
seq_s_18363	99266	0.0000	intron	1.33431
seq_s_18363	99271	0.1190	intron	1.39134
seq_s_18363	99276	0.0000	intron	0.732586
seq_s_18363	99277	0.0000	intron	0.702882
seq_s_18363	99279	0.0000	intron	0.700758
seq_s_18363	99280	0.0000	intron	0.692358
seq_s_18363	99283	0.0100	intron	0.743219
seq_s_18363	99284	0.0000	intron	0.686455
seq_s_18363	99289	0.0000	intron	0.700451
seq_s_18363	99295	0.0100	intron	0.692208
seq_s_18363	99296	0.0221	intron	0.802881
seq_s_18363	99297	0.3192	intron	0.397066
seq_s_18363	99298	0.3192	intron	0.397066
seq_s_18363	99300	0.0000	intron	1.07851
seq_s_18363	99302	0.0000	intron	1.05881
seq_s_18363	99303	0.0124	intron	1.11804
seq_s_18363	99307	0.0000	intron	1.09885
seq_s_18363	99308	0.0000	intron	1.11495
seq_s_18363	99309	0.0196	intron	1.19126
seq_s_18363	99313	0.0485	intron	1.40523
seq_s_18363	99319	0.0297	intron	1.15101
seq_s_18363	99323	0.0000	intron	0.947434
seq_s_18363	99330	0.0008	intron	1.02331
seq_s_18363	99333	0.0008	intron	0.923839
seq_s_18363	99335	0.0030	intron	1.00612
seq_s_18363	99337	0.0196	intron	1.27424
seq_s_18363	99359	0.0000	intron	1.09321
seq_s_18363	99360	0.0000	intron	1.02384
seq_s_18363	99368	0.0653	intron	0.575728
seq_s_18363	99369	0.3192	intron	-0.476517
seq_s_18363	99371	0.0008	intron	-0.289354
seq_s_18363	99373	0.0000	intron	-0.295662
seq_s_18363	99374	0.5193	intron	-1.22376
seq_s_18363	99379	0.0000	intron	-0.775394
seq_s_18363	99419	0.0008	intron	-0.661856
seq_s_18363	99420	0.0199	intron	-1.41896
seq_s_18363	99422	0.0000	intron	-1.36492
seq_s_18363	99424	0.3039	intron	-1.5823
seq_s_18363	99442	0.2301	intron	-2.15042
seq_s_18363	99444	0.0034	intron	-1.27614
seq_s_18363	99456	0.0147	intron	-0.987561
seq_s_18363	99483	0.0000	intron	-1.11304
seq_s_18363	99485	0.0000	intron	-1.11304
seq_s_18363	99486	0.0000	intron	-1.11304
seq_s_18363	99496	0.0000	intron	-1.10917
seq_s_18363	99522	0.2052	intron	-1.98875
seq_s_18363	99523	0.0729	intron	-2.3707
seq_s_18363	99547	0.0734	intron	-2.09623
seq_s_18363	99549	0.0053	intron	-1.52603
seq_s_18363	99570	0.1643	intron	-1.59669
seq_s_18363	99577	0.1673	intron	-1.64623
seq_s_18363	99584	0.4188	intron	-2.4205
seq_s_18363	99585	0.0000	intron	-1.63308
seq_s_18363	99589	0.0000	intron	-1.63308
seq_s_18363	99598	0.0000	intron	-1.62219
seq_s_18363	99607	0.0000	intron	-1.46248
seq_s_18363	99635	0.0000	intron	-1.45401
seq_s_18363	99659	0.0131	intron	-1.73649
seq_s_18363	99676	0.2283	intron	-2.21626
seq_s_18363	99677	0.1870	intron	-3.47039
seq_s_18363	99694	0.5149	intron	-3.47681
seq_s_18363	99708	0.0000	intron	-3.06102
seq_s_18363	99768	0.1349	intron	-2.59092
seq_s_18363	99770	0.5965	intron	-2.64608
seq_s_18363	99776	0.0000	intron	-2.64608
seq_s_18363	99777	0.0642	intron	-0.367507
seq_s_18363	99791	0.0076	intron	-0.807061
seq_s_18363	99793	0.0069	intron	-0.605746
seq_s_18363	99796	0.0034	intron	-0.873103
seq_s_18363	99797	0.0000	intron	-0.842641
seq_s_18363	99804	0.0000	intron	-0.762253
seq_s_18363	99806	0.0131	intron	-0.992324
seq_s_18363	99808	0.4887	intron	-1.72775
seq_s_18363	99838	0.5193	intron	-1.29141
seq_s_18363	99843	0.0000	intron	-0.402383
seq_s_18363	99851	0.0000	intron	0.199135
seq_s_18363	99858	0.0008	intron	0.779865
seq_s_18363	99859	0.0008	intron	0.76597
seq_s_18363	99863	0.0000	intron	0.631355
seq_s_18363	99864	0.0000	intron	0.631355
seq_s_18363	99871	0.0000	intron	0.631355
seq_s_18363	99875	0.0000	intron	0.654854
seq_s_18363	99877	0.0008	intron	0.70386
seq_s_18363	99891	0.0196	intron	0.893075
seq_s_18363	99893	0.0008	intron	0.802617
seq_s_18363	99897	0.0000	intron	0.704638
seq_s_18363	99904	0.0000	intron	0.658537
seq_s_18363	99912	0.0882	intron	0.658537
seq_s_18363	99913	0.4462	intron	0.00445151
seq_s_18363	99916	0.0030	intron	1.21228
seq_s_18363	99918	0.0297	intron	1.36102
seq_s_18363	99921	0.1961	intron	0.855946
seq_s_18363	99925	0.0000	intron	1.33221
seq_s_18363	99929	0.1053	intron	1.33221
seq_s_18363	99930	0.0000	intron	1.29897
seq_s_18363	99931	0.0008	intron	1.22784
seq_s_18363	99932	0.0303	intron	0.913377
seq_s_18363	99934	0.0000	intron	1.24647
seq_s_18363	99936	0.0000	intron	1.21486
seq_s_18363	99941	0.0000	intron	1.26038
seq_s_18363	99943	0.0000	intron	1.25377
seq_s_18363	99950	0.0753	intron	1.25377
seq_s_18363	99951	0.0000	intron	1.37544
seq_s_18363	99954	0.0599	intron	1.6603
seq_s_18363	99961	0.0000	intron	1.43096
seq_s_18363	99962	0.0000	intron	1.70486
seq_s_18363	99966	0.0000	intron	1.66484
seq_s_18363	99971	0.0000	intron	1.73926
seq_s_18363	99972	0.0000	intron	1.70811
seq_s_18363	99974	0.0000	intron	1.6743
seq_s_18363	99990	0.0246	intron	1.76984
seq_s_18363	99993	0.1639	intron	1.11901
seq_s_18363	100000	0.0000	intron	1.4448
seq_s_18363	100004	0.0000	intron	1.46128
seq_s_18363	100009	0.0599	intron	1.7358
seq_s_18363	100013	0.0008	intron	1.62782
seq_s_18363	100023	0.0000	intron	1.56449
seq_s_18363	100024	0.1162	intron	1.56449
seq_s_18363	100026	0.0698	intron	1.7315
seq_s_18363	100037	0.0000	intron	1.29317
seq_s_18363	100051	0.0000	intron	1.26648
seq_s_18363	100055	0.0000	intron	1.26672
seq_s_18363	100056	0.0000	intron	1.32011
seq_s_18363	100057	0.0000	intron	1.35458
seq_s_18363	100064	0.1639	intron	1.07707
seq_s_18363	100069	0.0653	intron	0.953293
seq_s_18363	100071	0.0000	intron	1.14886
seq_s_18363	100072	0.0000	intron	1.13538
seq_s_18363	100075	0.0100	intron	1.29675
seq_s_18363	100076	0.0000	intron	1.20059
seq_s_18363	100077	0.0000	intron	1.19851
seq_s_18363	100080	0.0000	intron	1.24387
seq_s_18363	100083	0.0000	intron	1.21638
seq_s_18363	100086	0.0000	intron	1.27172
seq_s_18363	100088	0.0915	intron	1.27172
seq_s_18363	100096	0.0000	intron	1.62056
seq_s_18363	100100	0.0000	intron	1.65599
seq_s_18363	100103	0.0000	intron	1.51836
seq_s_18363	100104	0.0289	intron	0.770648
seq_s_18363	100107	0.0000	intron	1.47754
seq_s_18363	100112	0.0303	intron	1.3559
seq_s_18363	100114	0.0000	intron	1.42627
seq_s_18363	100117	0.0000	intron	1.42755
seq_s_18363	100120	0.0000	intron	1.42185
seq_s_18363	100124	0.0000	intron	1.41698
seq_s_18363	100125	0.0000	intron	1.43399
seq_s_18363	100131	0.0000	intron	1.44408
seq_s_18363	100134	0.0000	intron	1.47354
seq_s_18363	100143	0.0000	intron	1.48835
seq_s_18363	100147	0.0178	intron	1.7277
seq_s_18363	100161	0.0271	intron	1.83349
seq_s_18363	100175	0.0000	intron	1.43642
seq_s_18363	100186	0.0303	intron	1.28101
seq_s_18363	100197	0.4188	intron	1.00442
seq_s_18363	100206	0.0000	intron	1.06313
seq_s_18363	100216	0.0053	intron	1.19269
seq_s_18363	100217	0.4188	intron	1.00182
seq_s_18363	100224	0.0053	intron	1.25232
seq_s_18363	100231	0.0000	intron	1.09868
seq_s_18363	100232	0.0000	intron	1.07299
seq_s_18363	100237	0.0000	intron	1.07074
seq_s_18363	100239	0.0000	intron	1.03573
seq_s_18363	100246	0.0000	intron	1.03573
seq_s_18363	100248	0.4188	intron	0.871599
seq_s_18363	100250	0.0246	intron	0.871599
seq_s_18363	100255	0.0000	intron	1.00818
seq_s_18363	100258	0.0100	intron	1.17107
seq_s_18363	100261	0.4188	intron	1.07331
seq_s_18363	100264	0.0124	intron	1.93561
seq_s_18363	100272	0.0000	intron	1.72243
seq_s_18363	100277	0.0303	intron	1.52417
seq_s_18363	100280	0.0000	intron	1.62678
seq_s_18363	100291	0.0000	intron	1.56882
seq_s_18363	100292	0.0000	intron	1.55051
seq_s_18363	100294	0.0271	intron	1.99476
seq_s_18363	100301	0.0653	intron	1.68289
seq_s_18363	100303	0.0000	intron	1.88262
seq_s_18363	100305	0.0653	intron	1.64167
seq_s_18363	100306	0.0000	intron	1.73345
seq_s_18363	100307	0.0000	intron	1.78313
seq_s_18363	100309	0.0196	intron	2.11994
seq_s_18363	100313	0.0000	intron	1.9005
seq_s_18363	100316	0.0349	intron	1.9005
seq_s_18363	100318	0.0131	intron	2.07992
seq_s_18363	100324	0.0000	intron	2.30389
seq_s_18363	100325	0.0000	intron	2.33593
seq_s_18363	100328	0.0349	intron	2.33593
seq_s_18363	100333	0.0000	intron	2.26116
seq_s_18363	100337	0.0000	intron	2.28848
seq_s_18363	100338	0.0000	intron	2.10293
seq_s_18363	100339	0.0008	intron	2.30257
seq_s_18363	100344	0.0000	intron	2.25456
seq_s_18363	100349	0.0271	intron	2.25456
seq_s_18363	100353	0.0376	intron	2.50941
seq_s_18363	100354	0.0000	intron	2.23023
seq_s_18363	100376	0.0000	intron	2.2395
seq_s_18363	100377	0.0000	intron	2.24083
seq_s_18363	100390	0.0653	intron	2.06697
seq_s_18363	100398	0.0030	intron	2.23435
seq_s_18363	100409	0.0000	intron	2.15909
seq_s_18363	100423	0.0349	intron	2.15909
seq_s_18363	100426	0.0000	intron	2.23322
seq_s_18363	100431	0.0000	intron	2.25818
seq_s_18363	100433	0.0030	intron	2.38352
seq_s_18363	100434	0.0221	intron	2.54114
seq_s_18363	100437	0.0000	intron	2.46906
seq_s_18363	100438	0.0000	intron	2.47589
seq_s_18363	100441	0.0030	intron	2.66874
seq_s_18363	100445	0.0000	intron	2.64613
seq_s_18363	100446	0.0000	intron	2.6549
seq_s_18363	100450	0.0050	intron	2.91859
seq_s_18363	100451	0.0000	intron	2.59696
seq_s_18363	100452	0.0000	intron	1.66148
seq_s_18363	100453	0.0000	intron	1.92051
seq_s_18363	100456	0.0246	intron	2.27448
seq_s_18363	100463	0.0430	intron	1.9901
seq_s_18363	100464	0.0131	intron	1.53651
seq_s_18363	100468	0.0030	intron	1.96901
seq_s_18363	100475	0.0053	intron	1.85804
seq_s_18363	100478	0.0053	intron	1.85804
seq_s_18363	100480	0.0000	intron	1.79055
seq_s_18363	100499	0.0000	intron	1.81321
seq_s_18363	100501	0.0076	intron	1.90291
seq_s_18363	100505	0.0403	intron	2.01372
seq_s_18363	100506	0.0000	intron	1.66542
seq_s_18363	100518	0.0053	intron	1.69794
seq_s_18363	100520	0.0000	intron	1.59665
seq_s_18363	100526	0.0026	intron	1.78284
seq_s_18363	100527	0.0131	intron	1.3541
seq_s_18363	100535	0.0000	intron	1.61217
seq_s_18363	100537	0.0000	intron	1.54762
seq_s_18363	100538	0.0030	intron	1.6195
seq_s_18363	100539	0.0485	intron	1.88557
seq_s_18363	100545	0.0000	intron	1.8116
seq_s_18363	100549	0.0000	intron	1.61474
seq_s_18363	100552	0.0485	intron	1.85417
seq_s_18363	100557	0.0000	intron	1.85417
seq_s_18363	100565	0.0485	intron	1.94767
seq_s_18363	100575	0.0485	intron	1.94767
seq_s_18363	100579	0.0053	intron	1.9722
seq_s_18363	100586	0.0000	intron	1.94437
seq_s_18363	100588	0.0276	intron	1.84517
seq_s_18363	100589	0.0000	intron	1.33969
seq_s_18363	100594	0.0017	intron	1.6922
seq_s_18363	100595	0.0017	intron	1.6922
seq_s_18363	100596	0.0076	intron	1.79083
seq_s_18363	100597	0.0017	intron	1.69978
seq_s_18363	100609	0.0297	intron	2.09443
seq_s_18363	100610	0.0360	intron	2.10981
seq_s_18363	100613	0.0000	intron	1.75859
seq_s_18363	100614	0.0148	intron	1.49943
seq_s_18363	100619	0.0076	intron	2.02055
seq_s_18363	100625	0.0221	intron	2.04065
seq_s_18363	100627	0.0008	intron	1.70733
seq_s_18363	100628	0.0034	intron	1.633
seq_s_18363	100631	0.0030	intron	1.633
seq_s_18363	100635	0.0196	intron	1.633
seq_s_18363	100638	0.0000	intron	1.633
seq_s_18363	100653	0.0008	intron	1.633
seq_s_18363	100671	0.0000	intron	1.50508
seq_s_18363	100672	0.0008	intron	1.50508
seq_s_18363	100674	0.0030	intron	2.0069
seq_s_18363	100677	0.0100	intron	2.03574
seq_s_18363	100679	0.0000	intron	1.86138
seq_s_18363	100686	0.0000	intron	1.8046
seq_s_18363	100700	0.0000	intron	1.8046
seq_s_18363	100702	0.0000	intron	1.8046
seq_s_18363	100703	0.0000	intron	1.8046
seq_s_18363	100707	0.0000	intron	1.71446
seq_s_18363	100711	0.0000	intron	1.74685
seq_s_18363	100713	0.0034	intron	1.59482
seq_s_18363	100717	0.0000	intron	1.61427
seq_s_18363	100722	0.0000	intron	1.61498
seq_s_18363	100723	0.0000	intron	1.86478
seq_s_18363	100725	0.0000	intron	1.89719
seq_s_18363	100743	0.0000	intron	1.8759
seq_s_18363	100746	0.0000	intron	1.89692
seq_s_18363	100752	0.0000	intron	1.88795
seq_s_18363	100753	0.0000	intron	1.94088
seq_s_18363	100764	0.0076	intron	2.02212
seq_s_18363	100767	0.0000	intron	2.02212
seq_s_18363	100769	0.0034	intron	1.74654
seq_s_18363	100772	0.0514	intron	2.58539
